Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\Dual2SineTest_230425.csv,
Starttime of export,133898803249400000,onsdag 23. april 2025,13:12:04.940
Endtime of export,133898803786000000,onsdag 23. april 2025,13:12:58.600


Name,MainPaCyl,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
40210,86.838886975355223,62.779875128457185,138.81630284530948,10.454383305969122,0.48596149599623795,0.48739744553057923,-0.010044930286837199,-0.011359989543322513,-1.3704368522557008E-05,-8.3510995684331783E-06,-0.12388722212141495,-0.037392653963938427,-0.26627987608535336,-0.0013354519272835152,70.904923996845426,11.755272792905014,101.73080708192479,105.75283847322387,0.42770429113259673,0.4278346412191486,-0.0133932403824496,-0.013816479686539651,-1.4649440990075631E-05,-8.1385783278197959E-06,-0.19937287248639618,8.0227902886198521E-05,3.6467228584635691E-06,-0.31029264458350997,0,0,1.3607947856637534,0,0,0,0,0
40220,86.802618477092238,62.698712663091136,138.84077922269387,10.434520338505878,0.48586109508017528,0.48728990141043282,-0.010035248796878948,-0.011248941499957255,-1.357040331913999E-05,-8.2694645226009335E-06,-0.12368235009672872,-0.037195351597456572,-0.26587770169418529,-0.0013284054141948776,70.893032361215475,11.731678660807258,101.71329439962854,105.73915029493499,0.42757042324451311,0.42771313029152691,-0.013380331729171932,-0.014122693175920631,-1.4974115331501549E-05,-8.3189529619453043E-06,-0.19906653292768578,-0.00019446149646407118,-8.8391589301850537E-06,-0.31026099442414984,0,0,1.3607947837537804,0,0,0,0,0
40230,86.743434623383308,62.618831272803753,138.87351917968985,10.42047777620731,0.485760791102837,0.4871942668482846,-0.010025542545941867,-0.010936750242265703,-1.3193784658655356E-05,-8.0399625263681069E-06,-0.12347186319040815,-0.037328809507060967,-0.2658006726974691,-0.0013331717681093203,70.8851557661268,11.715494535125492,101.6863175134886,105.71045203543203,0.42743668460806206,0.42766331447931966,-0.013367390061255823,-0.012830316407807629,-1.3603824372375349E-05,-7.5576802068751943E-06,-0.19869036495361195,-0.0020436071657440325,-9.289123480654693E-05,-0.311733972119356,0,0,1.3607947808563416,0,0,0,0,0
40240,86.673852346532314,62.553895467982684,138.89526052123222,10.416914599520977,0.48566058431171322,0.4871133812579978,-0.010015811557975162,-0.010354258944232697,-1.2491083711706054E-05,-7.6117541368208776E-06,-0.12328239286698613,-0.037872524344502834,-0.26615491721148893,-0.0013525901551608155,70.868842654715678,11.699387730292935,101.64603416808312,105.65483184211638,0.42730307555323038,0.42742785769209551,-0.013354415410633551,-0.013933482896170801,-1.4773498033116115E-05,-8.20749890728673E-06,-0.19826706828944932,0.00019419215126392775,8.82691596654217E-06,-0.3090728761381854,0,0,1.3607947779757452,0,0,0,0,0
40250,86.616267566789674,62.486630242485376,138.88969187209946,10.422343368907644,0.4855604749540543,0.48701899887893552,-0.010006055856989087,-0.0099542503469862709,-1.2008524708640914E-05,-7.3176947443280582E-06,-0.12311299467549522,-0.038035607882224376,-0.2661486025577196,-0.0013584145672222991,70.838011206573739,11.685830248973776,101.6023587270119,105.59030181924626,0.42716959640968516,0.42728480400863461,-0.013341407809318783,-0.014478214317854565,-1.535106996159878E-05,-8.5283722008882118E-06,-0.1978991888459341,0.00040197398110697335,1.8271544595771516E-05,-0.30849721486482712,0,0,1.3607947755524081,0,0,0,0,0
40260,86.588218108404789,62.38499678112931,138.88819541356142,10.408015687350462,0.48546046327687,0.48690620585826039,-0.00999627546705485,-0.0099847058563682367,-1.2045265369582632E-05,-7.3400835845894172E-06,-0.12291255816611417,-0.037680465317770473,-0.26559302348388464,-0.0013457309042060883,70.799870764031326,11.681233376569491,101.56781974144353,105.51857413715801,0.42703624750677277,0.42726736609061772,-0.01332836728940647,-0.01272993316681692,-1.3497389274676868E-05,-7.4985495970427037E-06,-0.1974982685401831,-0.0021509329805162736,-9.776968093255789E-05,-0.31064920152069936,0,0,1.3607947737092143,0,0,0,0,0
40270,86.579484511707534,62.268822492250379,138.9135108337388,10.38149103146859,0.48536054952692925,0.48678658751572418,-0.0099864704123046009,-0.010306886511742164,-1.2433934955522397E-05,-7.5769291135214626E-06,-0.12267902499382166,-0.037131478687917552,-0.2648105036817392,-0.0013261242388541983,70.753024198878833,11.662244396106425,101.53317338217916,105.44724695736309,0.42690302917351847,0.42708301803805782,-0.013315293883072803,-0.012849548510850184,-1.3624215931226005E-05,-7.5690088506811123E-06,-0.19702013321983863,-0.0010289516882709959,-4.6770531285045269E-05,-0.30904908490810962,0,0,1.3607947724097789,0,0,0,0,0
40280,86.552041531790834,62.16056258215847,138.92954440842871,10.365165504011461,0.48526073395075936,0.486677198582704,-0.0099766407169313339,-0.010547708677371759,-1.2724455971725989E-05,-7.7539653577705249E-06,-0.12245943767242931,-0.036866173561692195,-0.26432561123412152,-0.0013166490557747212,70.711558731818215,11.634152805227311,101.48101450612204,105.39676624591179,0.4267699417386252,0.4269100876712057,-0.013302187622575113,-0.013596204660572653,-1.4415886128945945E-05,-8.008825627192192E-06,-0.19663157603466441,-0.00015528694911903784,-7.0584976872289928E-06,-0.30778686298378344,0,0,1.3607947715531385,0,0,0,0,0
40290,86.509192685038528,62.044105435926369,138.93516697002363,10.357794947725814,0.48516101679464529,0.48656220914472653,-0.009966786405188853,-0.01080249000661837,-1.303181692618346E-05,-7.9412634393930476E-06,-0.12224174356184704,-0.036441305431080817,-0.26368304899292783,-0.001301475193967172,70.684661169747287,11.610244944658875,101.41593106379403,105.37099003388423,0.42663698553047313,0.42687547148165345,-0.013289048540251806,-0.012342988442377134,-1.308711661219656E-05,-7.2706203401091986E-06,-0.19634612744331695,-0.0023216543466213491,-0.00010552974302824314,-0.30966778178993831,0,0,1.3607947710256076,0,0,0,0,0
40300,86.489114269868267,61.923154980106091,138.95056904998526,10.345994376721421,0.48506139830462913,0.48644638852480437,-0.00995690750139168,-0.011036622727274903,-1.331426798609241E-05,-8.1133820540250641E-06,-0.12201286462015166,-0.035990408444454225,-0.26300327306460586,-0.0012853717301590795,70.681734498669158,11.567134377546305,101.36484076608811,105.34298070280258,0.42650416087711829,0.42671973758785792,-0.013275876668522242,-0.012294590519161375,-1.3035800898188582E-05,-7.2421116101047679E-06,-0.19602546156589409,-0.001820545262465223,-8.2752057384782862E-05,-0.30884600682835933,0,0,1.3607947707256407,0,0,0,0,0
40310,86.457434611690985,61.813390883036185,138.96788016825712,10.305487939054508,0.48496187872650975,0.48634284856356769,-0.0099470040299150346,-0.011033311715848981,-1.3310273676010503E-05,-8.1109480213189013E-06,-0.12179150684211504,-0.035880607250279528,-0.26267211409239455,-0.0012814502589385546,70.691745823116477,11.512753230962694,101.33362054877186,105.29548466113542,0.4263714681062924,0.42650988681356905,-0.013262672039886715,-0.013630332890940622,-1.4452071865704805E-05,-8.0289288142804467E-06,-0.19564262178968633,-0.00012597060191676945,-5.7259364507622479E-06,-0.30676859239160309,0,0,1.3607947705729051,0,0,0,0,0
40320,86.395083520619721,61.710451889557163,138.96236099355923,10.260549711907846,0.48486245830584168,0.48623913866949681,-0.0099370760151947478,-0.010928423848987734,-1.3183739934449416E-05,-8.0338415225551129E-06,-0.12159362752345514,-0.035763278403637466,-0.2623569059270926,-0.0012772599429870524,70.67921330052134,11.479048783067244,101.29507207284301,105.24299644917264,0.42623890754540167,0.42645896465931754,-0.013249434686926331,-0.012886292179544512,-1.3663174784603167E-05,-7.59065265811287E-06,-0.19531185804562981,-0.0019249241665532102,-8.7496553025145918E-05,-0.30823678221218304,0,0,1.3607947705089711,0,0,0,0,0
40330,86.330844764019346,61.6094419590687,138.92856928145576,10.234017923618612,0.48476313728793508,0.48612979284042979,-0.0099271234817272149,-0.010883114691040419,-1.312908025403433E-05,-8.00053327980217E-06,-0.12141945292993216,-0.035485366968466936,-0.26190481989839909,-0.0012673345345881049,70.652973823491621,11.463541607455536,101.24215382607649,105.18887727806136,0.42610647952152619,0.42633607314473349,-0.013236164642302954,-0.012464812431353778,-1.3216285067416568E-05,-7.3423805930092051E-06,-0.1950581332595632,-0.0021376431852999644,-9.7165599331816566E-05,-0.30819577644486318,0,0,1.3607947704941956,0,0,0,0,0
40340,86.260554380454607,61.517431425678986,138.87805064506927,10.210217793616932,0.48466391591785452,0.48601871890235304,-0.00991714645406931,-0.010898149780089739,-1.3147218158150839E-05,-8.011586065123169E-06,-0.12126531156206011,-0.035156285203703064,-0.26142159676576315,-0.0012555816144179666,70.638129108153052,11.43179562731623,101.19687889999031,105.15392751587241,0.42597418436141876,0.4260880990226083,-0.013222861938759083,-0.01420471764854625,-1.5061084856209187E-05,-8.3672693645606585E-06,-0.19490774609965325,0.00040437097619361317,1.8380498917891508E-05,-0.30550337512345965,0,0,1.3607947705034136,0,0,0,0,0
40350,86.171882728859444,61.432321434264217,138.82613560223615,10.19515189582113,0.48456479444041894,0.48591878871198,-0.0099071449568383652,-0.010763438648176304,-1.298470647723845E-05,-7.9125555095671823E-06,-0.12111745406654059,-0.035136438235514156,-0.26125389230205476,-0.0012548727941255056,70.615378969222334,11.382593039573347,101.14679554864045,105.12907939926848,0.4258420223915047,0.42599870585618932,-0.013209526609117821,-0.014150034410903345,-1.5003104901751145E-05,-8.335058278750636E-06,-0.19479004331843111,-0.00053947288495226342,-2.4521494770557428E-05,-0.30632951620338339,0,0,1.3607947705217767,0,0,0,0,0
40360,86.079417621073,61.359733660657895,138.798868114988,10.171041429873405,0.48446577310020078,0.48582306238439027,-0.00989711901471208,-0.010518056862125036,-1.2688684864547223E-05,-7.7321673393334638E-06,-0.12095989576430342,-0.035231502431197104,-0.26119139819550052,-0.0012582679439713251,70.588881425894229,11.354342106778214,101.11003707135188,105.10303638841364,0.42570999393788045,0.42592446493967706,-0.013196158686282775,-0.013075598283180057,-1.3863893683858801E-05,-7.7021631576993331E-06,-0.1945971321253423,-0.0018137360597918484,-8.2442548172356744E-05,-0.30741086818513413,0,0,1.3607947705413066,0,0,0,0,0
40370,86.009249696324062,61.29828634980165,138.80960733752065,10.121924274384137,0.48436685214152531,0.48572238290638309,-0.0098870686524284747,-0.010339519139265008,-1.2473302029913346E-05,-7.6009184244784468E-06,-0.12078120416210479,-0.0351850745731046,-0.26096627873520939,-0.0012566098061823072,70.557243385396617,11.345464419126516,101.10014728041763,105.06718906524372,0.42557809932631319,0.42570596692085977,-0.013182758203237967,-0.01397178025245438,-1.4814104242055049E-05,-8.2300579122528054E-06,-0.19426595567677415,8.8594374454964431E-05,4.0270170206802014E-06,-0.30517736130231921,0,0,1.3607947705583014,0,0,0,0,0
40380,85.961781706103565,61.220848507263966,138.82590463188313,10.069445556661615,0.48426803180847011,0.4856298012766147,-0.0098769938947858085,-0.010091894892482856,-1.2174575176329405E-05,-7.4188817480757312E-06,-0.12058566219499453,-0.035362575782503125,-0.26094823797749767,-0.0012629491350893973,70.520653021378024,11.348425791765967,101.08840458493133,105.02880188497519,0.42544633888223959,0.42560798279195294,-0.013169325193047747,-0.013715421484434387,-1.4542290239530505E-05,-8.0790501330725049E-06,-0.19391161446732466,-0.00065743624407466061,-2.98834656397573E-05,-0.30556905071139934,0,0,1.360794770571524,0,0,0,0,0
40390,85.916489933135566,61.135105041526451,138.819233420659,10.023678891704559,0.4841693123448646,0.48553893228099709,-0.00986689476664255,-0.0098257177358007652,-1.185346661953483E-05,-7.2232062212790382E-06,-0.12040146415317966,-0.035585213230755475,-0.26098667738393511,-0.0012709004725269812,70.491404428689563,11.348522327620337,101.05670902592587,105.01244534065289,0.42531471293076556,0.4255722126905549,-0.013155859688856736,-0.012019131038798037,-1.2743734648732078E-05,-7.079852582628932E-06,-0.19368627114608253,-0.0027692237829366473,-0.00012587380831530215,-0.30745549492901919,0,0,1.3607947705810177,0,0,0,0,0
40400,85.844917678026462,61.045743118616407,138.81872180667128,9.9918326572793,0.4840706939942892,0.485441252623993,-0.0098567712929172949,-0.0096992760665486344,-1.1700930983350461E-05,-7.1302548179791879E-06,-0.12020963032119336,-0.035614327815595592,-0.26082395813678894,-0.001271940279128414,70.460430603575787,11.343527396509117,101.00781682963843,104.97595483627467,0.42518322179666507,0.42535692838422445,-0.013142361723889728,-0.0127557754163945,-1.3524789489407857E-05,-7.51377193855992E-06,-0.19338535099634743,-0.0009287399760956605,-4.2215453458893659E-05,-0.30531409097244311,0,0,1.360794770587384,0,0,0,0,0
40410,85.7576781707121,60.96111438723338,138.84007026461879,9.96728785633419,0.483972177000075,0.48533950485985072,-0.0098466234985887125,-0.009717750125737723,-1.1723217563304545E-05,-7.1438357026387071E-06,-0.12000456060736309,-0.035526704235722573,-0.26053126484308564,-0.0012688108655615205,70.429719943705777,11.329441224744293,100.95325445365854,104.930561732682,0.42505186580437948,0.42521484586619074,-0.013128831331451618,-0.0133075601869308,-1.4109839995657214E-05,-7.8387999975873387E-06,-0.19299672547358604,-0.0006957295295647592,-3.1624069525670873E-05,-0.30469245500315079,0,0,1.3607947705913763,0,0,0,0,0
40420,85.684775448402249,60.884164022628042,138.86391590276688,9.9497969374634927,0.48387376160530271,0.48524097316338421,-0.0098364514086954642,-0.0097470468002569532,-1.1758560238803128E-05,-7.1653726455206566E-06,-0.11980350921758738,-0.035526292572658047,-0.2603298017902454,-0.001268796163309216,70.3943896611294,11.305918999005755,100.91042993982468,104.91120526357666,0.42492064527801643,0.42517100284188836,-0.013115268544927287,-0.012157536177568318,-1.2890483890155257E-05,-7.1613799389751429E-06,-0.19267533140704646,-0.0026210148251952781,-0.00011913703750887628,-0.30629634623224172,0,0,1.360794770593698,0,0,0,0,0
40430,85.631488018246685,60.805460791349745,138.88513946609081,9.9362428816216966,0.4837754480528027,0.48514292967238337,-0.0098262550483361778,-0.0097689191727567959,-1.1784946447351768E-05,-7.1814517413549838E-06,-0.11960313785934631,-0.035536705878258523,-0.26013984373760485,-0.0012691680670806615,70.360632279675769,11.293345018034733,100.883283534492,104.90063858092346,0.42478956054134964,0.42496479878692772,-0.013101673397781573,-0.012971755316293354,-1.3753790281968147E-05,-7.6409946010934146E-06,-0.19238624199987728,-0.00097137719604845074,-4.4153508911293216E-05,-0.30435761919592574,0,0,1.3607947705949202,0,0,0,0,0
40440,85.608519118662286,60.719211570633561,138.90570464925105,9.8979478019370184,0.48367723658515371,0.48504953379823429,-0.00981603444266936,-0.009711524318298359,-1.1715706926153502E-05,-7.1392589081247925E-06,-0.11939751746249673,-0.0356744008720844,-0.2600719183345811,-0.0012740857454315857,70.346184303598335,11.272314039601524,100.87110519561838,104.88416182573124,0.42465861191781773,0.42481294027403793,-0.013088045923559149,-0.013676695278050488,-1.4501229326182E-05,-8.0562385145455542E-06,-0.1920821635082666,-0.00051435411914235729,-2.3379732688288968E-05,-0.30359651762740897,0,0,1.3607947705954664,0,0,0,0,0
40450,85.577730169352009,60.629757980661552,138.91704909525089,9.8489995312715575,0.483579127444683,0.4849564556508395,-0.0098057896169133438,-0.0096231621000555378,-1.160910925740987E-05,-7.0743009537341393E-06,-0.11919651890780408,-0.035818133839202071,-0.26001465274700614,-0.0012792190656857882,70.350135940449519,11.247023870285426,100.87696316812251,104.84858795301535,0.42452779973052346,0.42478378618163637,-0.01307438615588446,-0.012307211544808183,-1.3049182814178897E-05,-7.249546007877164E-06,-0.19175019907084537,-0.0027538338040100641,-0.00012517426381863928,-0.30550403287485545,0,0,1.3607947705956291,0,0,0,0,0
40460,85.533049070730527,60.545234570362283,138.92446060070714,9.8125267717811617,0.4834811208734649,0.48486173549731987,-0.0097955205963462053,-0.009560578548388321,-1.1533610239367008E-05,-7.02829373961427E-06,-0.11900226224739686,-0.035913025473832016,-0.25991528772122885,-0.0012826080526368577,70.350149690700221,11.212366310680393,100.87270642654678,104.81205089806201,0.42439712430223264,0.42460076988190359,-0.013060694128461611,-0.012639147265041117,-1.3401130115978787E-05,-7.4450722866548807E-06,-0.19142664161729364,-0.001605343330362996,-7.2970151380136183E-05,-0.30403198494765665,0,0,1.3607947705955974,0,0,0,0,0
40470,85.489216825972335,60.472272559249078,138.93469860057,9.785346784448258,0.483383217113321,0.48477020425739703,-0.0097852274063057413,-0.0094693425431273681,-1.1423545715640664E-05,-6.96122317046853E-06,-0.11881459378200315,-0.03609433475009971,-0.25990892853210285,-0.0012890833839321325,70.327454925935285,11.173269559849368,100.84177686641162,104.79604482217673,0.42426658595537409,0.42444097069381032,-0.013046969875074324,-0.013307269350214312,-1.4109531625116193E-05,-7.8386286806201057E-06,-0.19115265522342664,-0.000964620614708811,-4.3846391577673227E-05,-0.30311727583813547,0,0,1.3607947705954846,0,0,0,0,0
