Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\FixedXSensor_090525.csv,
Starttime of export,133912725458610000,fredag 9. mai 2025,15:55:45.861
Endtime of export,133912725882510000,fredag 9. mai 2025,15:56:28.251


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
205,15.488595661292189,410,0.21122483364185524,153.43341825484012,0.0096321562201322573,0.7126731915313923,0.71270428746244074,0,0,0,0,-0.017950922391215672,0,0,-3.109593104844155E-05,-0.013958525345622117,-0.125681140034983,0,205,59.37480704744312,410,20.343133219541421,205,81.318598705796688,410,67.6187547022666,0.032651494894540306,0.032650799220628079,0,-0.0020352329059605268,-2.1579320516770563E-06,-1.1988511398205871E-06,0.024735630618198431,0,6.9567391222657982E-07,0,0.090003265480513933,0.059819209625557514,0,205,0,0,1.0707410955563983,-0.022574992268838263,410,0.022819209625557516,-0.020681140034983024,205,-0.021782178217821781,-0.020969583722620162
210,15.494459506393055,420,0.21325202605450075,153.35142246763738,0.0092511384318599843,0.7126731915313923,0.71267965376373044,0,-0.0017988749813184768,-2.1701116515980554E-06,-1.3224117876925652E-06,-0.01750918347705328,0,0,-6.4622323381335889E-06,-0.013958525345622117,-0.12516668381520732,0,210,59.368602009003,420,20.314782611850219,210,81.332792874992577,420,67.624503512179,0.032651494894540306,0.032663550611060861,0,-0.0013278187398650942,-1.4078696394799248E-06,-7.8214979971106935E-07,0.02417833050947046,0,-1.2055716520555093E-05,0,0.090003265480513933,0.059300591224976662,0,210,0,0,1.0707412726480117,-0.023193485207710546,420,0.022300591224976664,-0.020166683815207326,210,-0.022407503908285567,-0.021592442645074223
215,15.492724028171969,430,0.2120498136294964,153.31540716767014,0.0052386951260885968,0.7126731915313923,0.71268098124342272,0,-0.0016484879145934883,-1.9886889684550895E-06,-1.21185734015232E-06,-0.017600516733020207,0,0,-7.789712030414897E-06,-0.013958525345622117,-0.12526957505916247,0,215,59.349990138084692,430,20.337961858154525,215,81.35510733404972,430,67.634082339532128,0.032651494894540306,0.032688199161333129,0,0,0,0,0.024183711369584422,0,-3.670426679282246E-05,0,0.090003265480513933,0.059300591224976662,0,215,0,0,1.0707413874162039,-0.022781156581795692,430,0.022300591224976664,-0.020269575059162465,215,-0.022094841063053674,-0.021384823004256204
220,15.493626010114527,440,0.20988996440961027,153.32448060510876,0.0065835203915128515,0.7126731915313923,0.71270162346944077,0,0,0,0,-0.017867889429672743,0,0,-2.8431938048467664E-05,-0.013958525345622117,-0.12557824879102789,0,220,59.336436590612173,440,20.387380256398558,220,81.373706863174192,440,67.627674582066447,0.032651494894540306,0.032696812342705474,0,0.0011135366756533926,1.1806690409107308E-06,6.55927244950406E-07,0.024299880283337582,0,-4.5317448165167751E-05,0,0.090003265480513933,0.059404314905092834,0,220,0,0,1.0707414567685956,-0.022781156581795692,440,0.022404314905092832,-0.020578248791027882,220,-0.022303282959874934,-0.021384823004256204
225,15.486019200829109,450,0.20846321634884502,153.31834759849559,0.0048835267762931964,0.7126731915313923,0.71273361457627493,0,0.0013433888957479212,1.6206261833455772E-06,9.87569080476211E-07,-0.017600141576666971,0,0,-6.0423044882629284E-05,-0.013958525345622117,-0.12526957505916247,0,225,59.3157932718141,450,20.415467230362236,225,81.382044221474288,450,67.638108204934284,0.032651494894540306,0.032704753060053368,0,0.0010649875607011694,1.1291930201913664E-06,6.273294556618702E-07,0.024415522390074537,0,-5.3258165513062061E-05,0,0.090003265480513933,0.059508038585209005,0,225,0,0,1.07074149525599,-0.022781156581795692,450,0.022508038585209004,-0.020269575059162465,225,-0.022199062011464304,-0.021384823004256204
230,15.481565500805868,460,0.21214236573952677,153.3074581897169,0.0024737286831603669,0.7126731915313923,0.71274176725615512,0,0.0018793071417064766,2.2671427239259776E-06,1.3815400973923926E-06,-0.01813704939747824,0,0,-6.8575724762820478E-05,-0.013958525345622117,-0.1258869225228933,0,230,59.293339662488641,460,20.415349290855932,230,81.392177663997828,460,67.626715838025461,0.032651494894540306,0.032705765144343708,0,0,0,0,0.025091622787894282,0,-5.4270249803402282E-05,0,0.090003265480513933,0.060130380665906022,0,230,0,0,1.0707415141172578,-0.022678074425316979,460,0.023130380665906027,-0.0208869225228933,230,-0.022303282959874934,-0.021384823004256204
235,15.471573110743678,470,0.21799617188411541,153.32060057413565,0.00095166801452945069,0.7126731915313923,0.71273242154629579,0,0.0010040077785760104,1.2112064491474184E-06,7.3807892994920818E-07,-0.017868588844919462,0,0,-5.9230014903488559E-05,-0.013958525345622117,-0.12557824879102789,0,235,59.286937794839915,470,20.417172156903728,235,81.3881769959238,470,67.588406421930827,0.032651494894540306,0.032696185527254479,0,0,0,0,0.024302958353236068,0,-4.4690632714172729E-05,0,0.090003265480513933,0.059404314905092834,0,235,0,0,1.0707415213751765,-0.023296567364189259,470,0.022404314905092832,-0.020578248791027882,235,-0.022928608650338717,-0.021903872106301257
240,15.449260005945705,480,0.2207158350363638,153.34113999467695,0.0046061740767889357,0.7126731915313923,0.71271122088423,0,0,0,0,-0.017420860338062723,0,0,-3.8029352837698482E-05,-0.013958525345622117,-0.12506379257125219,0,240,59.28099165040495,480,20.446508218027549,240,81.384284716051724,480,67.551243695378588,0.032651494894540306,0.032678067646030505,0,0,0,0,0.023853692998650169,0,-2.6572751490198943E-05,0,0.090003265480513933,0.058989420184628147,0,240,0,0,1.0707415223809293,-0.022884238738274405,480,0.021989420184628152,-0.020063792571252185,240,-0.022303282959874934,-0.021384823004256204
245,15.430714904856041,490,0.2189205332215656,153.38221334290935,0.0041974427925459169,0.7126731915313923,0.71269977806039253,0,-0.001160249541484859,-1.3996920713701475E-06,-8.5293735599118366E-07,-0.017507747460030955,0,0,-2.6586529000227621E-05,-0.013958525345622117,-0.12516668381520732,0,245,59.274268798255,490,20.496004942951252,245,81.377235485182425,490,67.497654104180867,0.032651494894540306,0.032666001074749047,0,-0.0011902532516212538,-1.2620106690315846E-06,-7.0111703835088024E-07,0.024192011961942088,0,-1.4506180208741226E-05,0,0.090003265480513933,0.059300591224976662,0,245,0,0,1.0707415204715025,-0.023193485207710546,490,0.022300591224976664,-0.020166683815207326,245,-0.022407503908285567,-0.021488632824665212
250,15.40910286378587,500,0.21372033515034763,153.42729420911917,0.0023310100592618321,0.7126731915313923,0.71270993307639108,0,0,0,0,-0.017683495577827921,0,0,-3.6741544998775133E-05,-0.013958525345622117,-0.1253724663031176,0,250,59.268253134149461,500,20.518106938771371,250,81.3775195294352,500,67.449604940331113,0.032651494894540306,0.032660249000371393,0,-0.0011306012213045946,-1.1987623657091798E-06,-6.6597909206065542E-07,0.0241899205747752,0,-8.754105831086656E-06,0,0.090003265480513933,0.059300591224976662,0,250,0,0,1.0707415175742265,-0.022574992268838263,500,0.022300591224976664,-0.020372466303117606,250,-0.021677957269411151,-0.02086577390221115
255,15.402856779513332,510,0.20517216088461018,153.43391840751059,0.0009754506027507678,0.7126731915313923,0.71272391765226761,0,0,0,0,-0.018218457037470649,0,0,-5.07261208753107E-05,-0.013958525345622117,-0.12598981376684842,0,255,59.255863683575321,510,20.53249840394335,255,81.386713136376216,510,67.445687957551925,0.032651494894540306,0.032664289399722157,0,0,0,0,0.024865714717538769,0,-1.2794505181851212E-05,0,0.090003265480513933,0.059922933305673678,0,255,0,0,1.0707415146935984,-0.022678074425316979,510,0.022922933305673684,-0.020989813766848442,255,-0.021782178217821781,-0.020761964081802139
260,15.415802452235667,520,0.19579889184920854,153.39343337829033,0.0046522350862873412,0.7126731915313923,0.71272330562830288,0,0,0,0,-0.017863045949561656,0,0,-5.0114096910580663E-05,-0.013958525345622117,-0.12557824879102789,0,260,59.248316042629334,520,20.567623011477025,260,81.396495219736224,520,67.484613296538953,0.032651494894540306,0.032693043086941716,0,0,0,0,0.024760244412932595,0,-4.1548192401409667E-05,0,0.090003265480513933,0.059819209625557514,0,260,0,0,1.0707415122701487,-0.02309040305123183,520,0.022819209625557516,-0.020578248791027882,260,-0.022407503908285567,-0.021384823004256204
265,15.43709922021543,530,0.18857342925031675,153.36834719568316,0.0085840795528284129,0.7126731915313923,0.712707685361891,0,0,0,0,-0.017506805585711646,0,0,-3.4493830498694145E-05,-0.013958525345622117,-0.12516668381520732,0,265,59.244082978415236,530,20.562274160984,265,81.406915641863293,530,67.493301706473559,0.032651494894540306,0.032710948205570793,0,0.0016077508270790908,1.7046781381646726E-06,9.4704341009148466E-07,0.02431186453613909,0,-5.9453311030487066E-05,0,0.090003265480513933,0.059404314905092834,0,265,0,0,1.0707415104268239,-0.022574992268838263,530,0.022404314905092832,-0.020166683815207326,265,-0.022094841063053674,-0.020969583722620162
270,15.466379533871175,540,0.19355359451609233,153.40114315467881,0.010891739643972699,0.7126731915313923,0.71269339460897252,0,0,0,0,-0.017505216278682664,0,0,-2.0203077580216444E-05,-0.013958525345622117,-0.12516668381520732,0,270,59.241973157864606,540,20.516781178248344,270,81.419803006628328,540,67.480832307858961,0.032651494894540306,0.032734766829936986,0,0.0018331732003793455,1.9436906674359368E-06,1.0798281485755202E-06,0.024079658267330811,0,-8.32719353966796E-05,0,0.090003265480513933,0.05919686754486049,0,270,0,0,1.07074150912727,-0.023296567364189259,540,0.022196867544860492,-0.020166683815207326,270,-0.022511724856696197,-0.021488632824665212
275,15.481265370042959,550,0.20047090855421285,153.45392138059819,0.011900924644970645,0.7126731915313923,0.712703313467495,0,0,0,0,-0.017413297911531428,0,0,-3.0121936102744939E-05,-0.013958525345622117,-0.12506379257125219,0,275,59.241129465768026,550,20.47915979842163,275,81.437485052088292,550,67.509372922723458,0.032651494894540306,0.032795234359960859,0,0.0032178255264567746,3.41182024912698E-06,1.8954556939594334E-06,0.024071471895446152,0,-0.00014373946542055316,0,0.090003265480513933,0.05919686754486049,0,275,0,0,1.0707415082705354,-0.022678074425316979,550,0.022196867544860492,-0.020063792571252185,275,-0.021990620114643044,-0.020969583722620162
280,15.481757711693401,560,0.20482044897640925,153.46404247628709,0.0078719448600282158,0.7126731915313923,0.71272550914846344,0,0,0,0,-0.017859456437610489,0,0,-5.2317617071140354E-05,-0.013958525345622117,-0.12557824879102789,0,280,59.240976071837245,560,20.4408950290189,280,81.452614765545249,560,67.539375918951251,0.032651494894540306,0.032813587885362816,0,0.00381022254764396,4.0399314179244026E-06,2.2444063432913343E-06,0.02474187194206837,0,-0.00016209299082250994,0,0.090003265480513933,0.059819209625557514,0,280,0,0,1.0707415077429354,-0.022781156581795692,560,0.022819209625557516,-0.020578248791027882,280,-0.021990620114643044,-0.02107339354302917
285,15.470104658239874,570,0.20681863502340006,153.41218154432431,0.0037367050173621806,0.7126731915313923,0.712735206089502,0,0.0011877181608923593,1.4328294331371325E-06,8.7313043581794E-07,-0.017951908371438847,0,0,-6.2014558109724227E-05,-0.013958525345622117,-0.125681140034983,0,285,59.246870022234894,570,20.41815693185745,285,81.450911868578288,570,67.533857373131468,0.032651494894540306,0.03277640933890924,0,0.0013951846876962826,1.4792969132778189E-06,8.21831618487677E-07,0.024632105395939716,0,-0.00012491444436893429,0,0.090003265480513933,0.059715485945441342,0,285,0,0,1.0707415074429214,-0.02309040305123183,570,0.022715485945441344,-0.020681140034983024,285,-0.022303282959874934,-0.021488632824665212
290,15.458726003852624,580,0.20750857696113881,153.36764526019709,0.0056970435519374495,0.7126731915313923,0.71273439309350317,0,0,0,0,-0.017865232497586821,0,0,-6.1201562110868579E-05,-0.013958525345622117,-0.12557824879102789,0,290,59.254511349077717,580,20.476821846076298,290,81.432517794894864,580,67.528950854623133,0.032651494894540306,0.032738136015190648,0,-0.0012808381652922307,-1.3580567225503316E-06,-7.5447595697240649E-07,0.024416629953961624,0,-8.66411206503423E-05,0,0.090003265480513933,0.059508038585209005,0,290,0,0,1.0707415072901558,-0.022368827955880837,580,0.022508038585209004,-0.020578248791027882,290,-0.021782178217821781,-0.02086577390221115
295,15.449245272761338,590,0.2076502063407957,153.37052206998604,0.011299624684739381,0.7126731915313923,0.71272884123021329,0,0,0,0,-0.017329120788989256,0,0,-5.5649698820992022E-05,-0.013958525345622117,-0.12496090132729704,0,295,59.257917689201321,590,20.567276931071838,295,81.403913984293268,590,67.537784433157583,0.032651494894540306,0.0327272178359915,0,-0.0022201590556121253,-2.3540069403827683E-06,-1.3077816335459824E-06,0.023974455001370014,0,-7.5722941451195069E-05,0,0.090003265480513933,0.059093143864744319,0,295,0,0,1.0707418546867962,-0.022781156581795692,590,0.02209314386474432,-0.019960901327297047,295,-0.022199062011464304,-0.021281013183847192
300,15.438269722230649,600,0.2100743949092117,153.39686181100532,0.012776395566602839,0.7126731915313923,0.71272932029695157,0,0,0,0,-0.017417086415127635,0,0,-5.6128765559271265E-05,-0.013958525345622117,-0.12506379257125219,0,300,59.260830138940392,600,20.60204452476307,300,81.371460329135473,600,67.55159040475715,0.032651494894540306,0.032744683930598505,0,-0.0010627513899619245,-1.1268220362626442E-06,-6.2601224236813562E-07,0.0239752157613644,0,-9.318903605819856E-05,0,0.090003265480513933,0.059093143864744319,0,300,0,0,1.070742301154824,-0.022368827955880837,600,0.02209314386474432,-0.020063792571252185,300,-0.021677957269411151,-0.020761964081802139
305,15.437880108078355,610,0.21381708372504016,153.40863177880911,0.00846571701943978,0.7126731915313923,0.71272378000443748,0,0,0,0,-0.017952526399261756,0,0,-5.0588473045176663E-05,-0.013958525345622117,-0.125681140034983,0,305,59.26306990688132,610,20.567969641399266,305,81.346188818333928,610,67.533479792111251,0.032651494894540306,0.032744523287591761,0,0,0,0,0.02475886025938024,0,-9.3028393051454439E-05,0,0.090003265480513933,0.059819209625557514,0,305,0,0,1.0707427216081227,-0.022781156581795692,610,0.022819209625557516,-0.020681140034983024,305,-0.022199062011464304,-0.021281013183847192
310,15.447940155171748,620,0.21897031272607942,153.41352656460356,0.0040228814651198028,0.7126731915313923,0.71272486587049089,0,0,0,0,-0.017684593161214665,0,0,-5.16743390985841E-05,-0.013958525345622117,-0.1253724663031176,0,310,59.258944296967655,620,20.531618256801689,310,81.3318446259712,620,67.483643711988634,0.032651494894540306,0.032759345372402042,0,0,0,0,0.024755017420880588,0,-0.00010785047786173591,0,0.090003265480513933,0.059819209625557514,0,310,0,0,1.0707430649277714,-0.023296567364189259,620,0.022819209625557516,-0.020372466303117606,310,-0.022511724856696197,-0.021696252465483234
315,15.457226497036396,630,0.22113893564971818,153.43143097302158,0.0014456820201863062,0.7126731915313923,0.71274859564063131,0,0,0,0,-0.017683684971214614,0,0,-7.5404109239007866E-05,-0.013958525345622117,-0.1253724663031176,0,315,59.258373737571304,630,20.526156152180917,315,81.335998687496769,630,67.4761229214528,0.032651494894540306,0.032788466303367396,0,0.001442923027297649,1.5299132790106707E-06,8.4995182167259472E-07,0.024752841194750182,0,-0.00013697140882708986,0,0.090003265480513933,0.059819209625557514,0,315,0,0,1.0707433206078933,-0.022781156581795692,630,0.022819209625557516,-0.020372466303117606,315,-0.022199062011464304,-0.021384823004256204
320,15.478065405302114,640,0.21660671838922974,153.43233741712277,0.00032869204696939712,0.7126731915313923,0.7127566014531741,0,0.0010927798633844077,1.3182985692669362E-06,8.033381906470393E-07,-0.017504751201487454,0,0,-8.3409921781796292E-05,-0.013958525345622117,-0.12516668381520732,0,320,59.259460575005981,640,20.509382121136348,320,81.351477081223635,640,67.504978678455487,0.032651494894540306,0.032757243032888711,0,0,0,0,0.024413678621416048,0,-0.00010574813834840491,0,0.090003265480513933,0.059508038585209005,0,320,0,0,1.0707434976995072,-0.023502731677146685,640,0.022508038585209004,-0.020166683815207326,320,-0.022824387701928087,-0.021903872106301257
325,15.49312136267655,650,0.21376518897085955,153.39268120845992,-2.8613104659370924E-05,0.7126731915313923,0.7127433115231836,0,0,0,0,-0.0175068546015565,0,0,-7.0119991791295355E-05,-0.013958525345622117,-0.12516668381520732,0,325,59.249671113414784,650,20.521979507993002,325,81.375252953644562,650,67.533283068877651,0.032651494894540306,0.032730750374734052,0,0,0,0,0.024193423587342843,0,-7.9255480193746175E-05,0,0.090003265480513933,0.059300591224976662,0,325,0,0,1.0707436124677001,-0.022678074425316979,650,0.022300591224976664,-0.020166683815207326,325,-0.021782178217821781,-0.020969583722620162
330,15.495649917820225,660,0.21575286279170369,153.38562532027362,-8.5967581376449721E-05,0.7126731915313923,0.71274855268139148,0,0,0,0,-0.018043311361287555,0,0,-7.5361149999175758E-05,-0.013958525345622117,-0.12578403127893817,0,330,59.238518603700612,660,20.578165178912577,330,81.3932575611269,660,67.547300051060375,0.032651494894540306,0.032725268970638023,0,-0.0015446625774955258,-1.6377864544355689E-06,-9.09881363575316E-07,0.024424291913868218,0,-7.3774076097717078E-05,0,0.090003265480513933,0.059508038585209005,0,330,0,0,1.0707436818200924,-0.02309040305123183,660,0.022508038585209004,-0.020784031278938162,330,-0.022303282959874934,-0.021488632824665212
335,15.496069772799343,670,0.21592789030829876,153.41882188630274,-6.0532188349682289E-05,0.7126731915313923,0.71273815115553429,0,0,0,0,-0.017952053021209276,0,0,-6.4959624141991412E-05,-0.013958525345622117,-0.125681140034983,0,335,59.234225216035824,670,20.630881678199206,335,81.400185754217972,670,67.52583893889711,0.032651494894540306,0.032714935160609748,0,-0.0013020341623652953,-1.3805305737332912E-06,-7.6696142985182851E-07,0.024651212269311558,0,-6.34402660694422E-05,0,0.090003265480513933,0.059715485945441342,0,335,0,0,1.0707437203074874,-0.023296567364189259,670,0.022715485945441344,-0.020681140034983024,335,-0.022407503908285567,-0.021592442645074223
340,15.482149792812026,680,0.21674098287247098,153.45856308808104,-2.9813094131263921E-05,0.7126731915313923,0.71270731677563559,0,-0.0011943872407726985,-1.440874821562711E-06,-8.7803309438977712E-07,-0.018039075042842849,0,0,-3.4125244243288222E-05,-0.013958525345622117,-0.12578403127893817,0,340,59.222190421390124,680,20.64429537733098,340,81.393520569661078,680,67.497165628134482,0.032651494894540306,0.032705358650839039,0,-0.001141995752883318,-1.2108438453450296E-06,-6.7269102519168312E-07,0.024873871780377147,0,-5.386375629873319E-05,0,0.090003265480513933,0.059922933305673678,0,340,0,0,1.0707437391687558,-0.022781156581795692,680,0.022922933305673684,-0.020784031278938162,340,-0.021782178217821781,-0.020969583722620162
