Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\Main2Test_090525.csv,
Starttime of export,133912742761210000,fredag 9. mai 2025,16:24:36.121
Endtime of export,133912743317510000,fredag 9. mai 2025,16:25:31.751


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
250,34.5003835013062,500,0.22259810418888928,151.9951006663689,0.00073502257925032381,0.50057915024742494,0.50057915024742494,0,0.0017354673458100933,2.093618482230515E-06,1.2757987626092203E-06,0,0,0,-3.0490423087115026E-05,-0.0027913754692220905,0,0,250,41.675904045424573,500,28.222300028362206,250,80.052254034695409,500,63.987293753109874,0.080043956819270221,0.080043956819270221,0,0,0,0,0,0,-2.2512527913687297E-05,0,-0.00060618915372173676,0,0,250,0,0,0.80382143709988663,0,500,0,0,250,0,0
255,34.490885170161476,510,0.22099067355222518,152.00668416732486,0.00013841944475157411,0.50059392473307385,0.50059392473307385,0,0.0022273122826561575,2.6869662353060723E-06,1.6373700496396381E-06,0,0,0,-1.4774485648905156E-05,-0.0027913754692220905,0,0,255,41.692640015531495,510,28.2088759531725,255,80.052479559214433,510,63.992256958563772,0.080063121040423124,0.080063121040423124,0,0.0013075404980487093,1.3863688727425757E-06,7.702049293014308E-07,0,0,-1.9164221152903615E-05,0,-0.00060618915372173676,0,0,255,0,0,0.80382169276047888,0,510,0,0,255,0,0
260,34.491637855987484,520,0.22014256186184092,152.02589503555629,-3.661219785790452E-05,0.50059935110021514,0.50059935110021514,0,0.0017478774359531712,2.1085896622716854E-06,1.2849218254468082E-06,0,0,0,-5.42636714129241E-06,-0.0027913754692220905,0,0,260,41.699342797850036,520,28.182104597532597,260,80.045527695588461,520,63.940585031942547,0.080059502797000456,0.080059502797000456,0,0.0011682968135495742,1.2387305317476508E-06,6.881836287486949E-07,0,0,3.6182434226678106E-06,0,-0.00060618915372173676,0,0,260,0,0,0.80382186983509718,0,520,0,0,260,0,0
265,34.506326653136078,530,0.21980327042272924,152.00369511661438,-5.508904969390184E-05,0.50056491382885593,0.50056491382885593,0,0,0,0,0,0,0,3.4437271359211152E-05,-0.0027913754692220905,0,0,265,41.704385353881108,530,28.155921692595768,265,80.034588853145223,530,63.900634968229824,0.080050293598768932,0.080050293598768932,0,0,0,0,0,0,9.2091982315245513E-06,0,-0.00060618915372173676,0,0,265,0,0,0.80382198459006671,0,530,0,0,265,0,0
270,34.532494698406019,540,0.21970744017900037,151.97789330554792,-3.5232932697744637E-05,0.50050836404489829,0.50050836404489829,0,-0.0023040262569935521,-2.7795117936571897E-06,-1.6937649992598502E-06,0,0,0,5.6549783957637878E-05,-0.0027913754692220905,0,0,270,41.706001779419076,540,28.153597182293975,270,80.006442757199835,540,63.915703357727608,0.080064004144004358,0.080064004144004358,0,0,0,0,0,0,-1.3710545235426363E-05,0,-0.00060618915372173676,0,0,270,0,0,0.80382205393296446,0,540,0,0,270,0,0
275,34.559640415879379,550,0.21969978584096309,151.96544072306298,-1.6369745963487275E-05,0.50046918527441919,0.50046918527441919,0,-0.0038228646259028665,-4.6117952349714188E-06,-2.8103127213107089E-06,0,0,0,3.9178770479098013E-05,-0.0027913754692220905,0,0,275,41.705854359947182,550,28.156456566243044,275,79.978913565627309,550,63.929673873214291,0.0800756186465112,0.0800756186465112,0,0,0,0,0,0,-1.16145025068487E-05,0,-0.00060618915372173676,0,0,275,0,0,0.80382209241399272,0,550,0,0,275,0,0
280,34.579165818671889,560,0.21535670125670223,151.95922651533866,-5.7300229646377388E-06,0.50043064860873154,0.50043064860873154,0,-0.00414944423731356,-5.0057715964511156E-06,-3.050392066587399E-06,0,0,0,3.8536665687649574E-05,-0.0027913754692220905,0,0,280,41.704951846689234,560,28.163411277456916,280,79.950236567572375,560,63.936491321064523,0.080071325700987808,0.080071325700987808,0,0,0,0,0,0,4.29294552339865E-06,0,-0.00060618915372173676,0,0,280,0,0,0.80382211127126824,0,560,0,0,280,0,0
285,34.596093065896632,570,0.21117783338640581,151.94890655584734,0.0043546286255509575,0.50043498814115916,0.50043498814115916,0,-0.0031817027470140147,-3.8383157667554661E-06,-2.3389736703666119E-06,0,0,0,-4.3395324276218616E-06,-0.0027913754692220905,0,0,285,41.700044582799329,570,28.164070832652936,285,79.9293439524068,570,63.935990736472256,0.080079737011540156,0.080079737011540156,0,0,0,0,0,0,-8.4113105523475618E-06,0,-0.00060618915372173676,0,0,285,0,0,0.80382211852686514,0,570,0,0,285,0,0
290,34.599699366187828,580,0.21071619488215307,151.95881541159542,0.0085461975618354689,0.50049425657492053,0.50049425657492053,0,0,0,0,0,0,0,-5.9268433761361372E-05,-0.0027913754692220905,0,0,290,41.696043235950143,580,28.172755952023021,290,79.926585686719747,580,63.934163379364286,0.080097595070203684,0.080097595070203684,0,0,0,0,0,0,-1.7858058663527965E-05,0,-0.00060618915372173676,0,0,290,0,0,0.80382211953139593,0,580,0,0,290,0,0
295,34.591147151358527,590,0.21446500480306871,152.01080599202189,0.0090142402200146486,0.50054533253078493,0.50054533253078493,0,0.0031943932784272988,3.8536252631745859E-06,2.3483028947470129E-06,0,0,0,-5.107595586439917E-05,-0.0027913754692220905,0,0,295,41.702597821862739,590,28.231424699606471,295,79.932258057772273,590,63.970841961788359,0.080117546798746,0.080117546798746,0,0.0014590900268345308,1.5470549468649551E-06,8.5947497048053061E-07,0,0,-1.9951728542313973E-05,0,-0.00060618915372173676,0,0,295,0,0,0.80382211762142286,0,590,0,0,295,0,0
300,34.584285614838315,600,0.21171844218582994,152.05278154636324,0.0052678827016164687,0.50052639773134511,0.50052639773134511,0,0.0028034594391499468,3.3820137902094469E-06,2.0609146534088816E-06,0,0,0,1.8934799439818129E-05,-0.0027913754692220905,0,0,300,41.720410726754444,600,28.30451168195518,300,79.938857499330481,600,63.967713646270575,0.0801093249832087,0.0801093249832087,0,0.0011629847577445673,1.2330982252689428E-06,6.8505456959385709E-07,0,0,8.2218155372931756E-06,0,-0.00060618915372173676,0,0,300,0,0,0.80382211472398424,0,600,0,0,300,0,0
305,34.56589737781453,610,0.19900550977027509,152.0544279686691,0.002296216916143463,0.50051955684848715,0.50051955684848715,0,0,0,0,0,0,0,6.8408828579613612E-06,-0.0027913754692220905,0,0,305,41.734689699688765,610,28.37168662979235,305,79.946741645762586,610,63.926842828441721,0.080078010126539284,0.080078010126539284,0,0,0,0,0,0,3.1314856669420466E-05,0,-0.00060618915372173676,0,0,305,0,0,0.80382211184338781,0,610,0,0,305,0,0
310,34.554827098566371,620,0.19548389512536163,152.03827005391764,0.0026466685066000046,0.500542197855028,0.500542197855028,0,0,0,0,0,0,0,-2.2641006540813358E-05,-0.0027913754692220905,0,0,310,41.745179907574752,620,28.398867048415116,310,79.948242491814014,620,63.886081160573532,0.080047674568627755,0.080047674568627755,0,-0.0019750712287720518,-2.0941433761365597E-06,-1.1634129867425331E-06,0,0,3.0335557911528865E-05,0,-0.00060618915372173676,0,0,310,0,0,0.80382210942005072,0,620,0,0,310,0,0
315,34.558245276855807,630,0.20512172923999245,152.03638937233998,0.0043354020109289534,0.50054935908217579,0.50054935908217579,0,0,0,0,0,0,0,-7.1612271478338485E-06,-0.0027913754692220905,0,0,315,41.744735422294333,630,28.364988867756079,315,79.940974127792344,630,63.848539258225692,0.080024328817435111,0.080024328817435111,0,-0.00247661614943695,-2.6259251965311253E-06,-1.4588473314061804E-06,0,0,2.3345751192643815E-05,0,-0.00060618915372173676,0,0,315,0,0,0.80382210757685679,0,630,0,0,315,0,0
320,34.56180234666364,640,0.20886176843389834,152.070782726875,0.0080152295874327765,0.50055045918260488,0.50055045918260488,0,0,0,0,0,0,0,-1.1001004290855931E-06,-0.0027913754692220905,0,0,320,41.749067988482558,640,28.320566019775583,320,79.938597428252663,640,63.859162160107608,0.080023556753145986,0.080023556753145986,0,-0.0019611584810306226,-2.0793918633292542E-06,-1.1552177018495852E-06,0,0,7.7206428912568459E-07,0,-0.00060618915372173676,0,0,320,0,0,0.80382210627742134,0,640,0,0,320,0,0
325,34.576302957000628,650,0.2090209129233403,152.08446970526745,0.0086097198697225388,0.50055690049995749,0.50055690049995749,0,0,0,0,0,0,0,-6.44131735261233E-06,-0.0027913754692220905,0,0,325,41.764362815060977,650,28.307730525072731,325,79.938749812561937,650,63.892525057389513,0.0800502913700647,0.0800502913700647,0,0,0,0,0,0,-2.6734616918711041E-05,0,-0.00060618915372173676,0,0,325,0,0,0.80382210542078114,0,650,0,0,325,0,0
330,34.593366882399025,660,0.21277127718282593,152.04538410363665,0.0050601783558346259,0.50056862824570447,0.50056862824570447,0,0,0,0,0,0,0,-1.17277457469811E-05,-0.0027913754692220905,0,0,330,41.785917769826135,660,28.30065770222318,330,79.949525544259558,660,63.931679711385662,0.080098223079011321,0.080098223079011321,0,0.0018496252157564896,1.961134534028821E-06,1.089519185571567E-06,0,0,-4.7931708946624685E-05,0,-0.00060618915372173676,0,0,330,0,0,0.80382210489325023,0,660,0,0,330,0,0
335,34.60508435140774,670,0.21646491995531209,152.01589887703022,0.002215236648545249,0.50056940308004294,0.50056940308004294,0,0,0,0,0,0,0,-7.7483433846836647E-07,-0.0027913754692220905,0,0,335,41.804962082548251,670,28.290200835933085,335,79.976649034845423,670,63.990553194875169,0.080142172814533147,0.080142172814533147,0,0.0036270910656686084,3.8457593929594153E-06,2.1365329960885641E-06,0,0,-4.3949735521825462E-05,0,-0.00060618915372173676,0,0,335,0,0,0.80382210459328318,0,670,0,0,335,0,0
340,34.606894598752746,680,0.21421925829475433,152.03674175704285,0.00071853485930094935,0.5005677165088418,0.5005677165088418,0,0,0,0,0,0,0,1.6865712011426837E-06,-0.0027913754692220905,0,0,340,41.812299746230444,680,28.283610282479028,340,80.006748724722343,680,64.010574622860972,0.080126395071416487,0.080126395071416487,0,0.0026371717361737268,2.7961602815085817E-06,1.5534223786158788E-06,0,0,1.5777743116660026E-05,0,-0.00060618915372173676,0,0,340,0,0,0.80382210444054758,0,680,0,0,340,0,0
345,34.604051621543107,690,0.21093279069629284,152.07421212894477,0.00012137419287211655,0.5005608298744032,0.5005608298744032,0,0,0,0,0,0,0,6.886634438596495E-06,-0.0027913754692220905,0,0,345,41.805702063973413,690,28.2732291338391,345,80.0277421667504,690,64.0189550466768,0.080089040428004063,0.080089040428004063,0,0,0,0,0,0,3.7354643412423894E-05,0,-0.00060618915372173676,0,0,345,0,0,0.80382210437661372,0,690,0,0,345,0,0
350,34.597693554875633,700,0.21074913954248276,152.09236467899564,-4.6509633521844927E-05,0.50053249624649543,0.50053249624649543,0,-0.0010705944231901299,-1.2915346847494326E-06,-7.8702894851918559E-07,0,0,0,2.8333627907772829E-05,-0.0027913754692220905,0,0,350,41.780643107542708,700,28.320706118317123,350,80.043346402569853,700,64.06233035564388,0.080068548906128661,0.080068548906128661,0,-0.0016422543941541079,-1.7412618397500342E-06,-9.6736768875001924E-07,0,0,2.0491521875401486E-05,0,-0.00060618915372173676,0,0,350,0,0,0.80382210436183821,0,700,0,0,350,0,0
355,34.592683972821234,710,0.21208846440434168,152.08902865772941,0.0062027559543525622,0.50053146792347625,0.50053146792347625,0,-0.0013232392182800368,-1.5963181851227383E-06,-9.7275639405916867E-07,0,0,0,1.0283230191809878E-06,-0.0027913754692220905,0,0,355,41.755165765358363,710,28.397652340271069,355,80.0446050278059,710,64.061225985032323,0.0800722923433884,0.0800722923433884,0,-0.0016256069770435033,-1.7236107911376615E-06,-9.57561550632034E-07,0,0,-3.743437259742799E-06,0,-0.00060618915372173676,0,0,355,0,0,0.80382210437105606,0,710,0,0,355,0,0
360,34.594770426748042,720,0.21369728391919965,152.07684105762792,0.015171963631863281,0.50054014074145581,0.50054014074145581,0,0,0,0,0,0,0,-8.6728179795603211E-06,-0.0027913754692220905,0,0,360,41.731576066641374,720,28.439387251276212,360,80.037432298622761,720,64.011875226042477,0.080072323884365068,0.080072323884365068,0,0,0,0,0,0,-3.1540976663801956E-08,0,-0.00060618915372173676,0,0,360,0,0,0.803822104389419,0,720,0,0,360,0,0
365,34.584411142850911,730,0.21383270751288064,152.0723805622489,0.016496379100038563,0.50053762089427312,0.50053762089427312,0,0,0,0,0,0,0,2.5198471826914925E-06,-0.0027913754692220905,0,0,365,41.710596537326857,730,28.450783874909895,365,80.0276601866835,730,63.966670202184282,0.080058366919727855,0.080058366919727855,0,0,0,0,0,0,1.3956964637212854E-05,0,-0.00060618915372173676,0,0,365,0,0,0.80382210440894886,0,730,0,0,365,0,0
370,34.579710597485295,740,0.21308047151397055,152.0665181021642,0.010572419977740024,0.50053399555865463,0.50053399555865463,0,0,0,0,0,0,0,3.6253356184845487E-06,-0.0027913754692220905,0,0,370,41.705482342146155,740,28.399357696745454,370,80.018267363207059,740,63.941176076740142,0.08006160171779,0.08006160171779,0,0,0,0,0,0,-3.2347980621488803E-06,0,-0.00060618915372173676,0,0,370,0,0,0.80382210442594371,0,740,0,0,370,0,0
375,34.570615259401386,750,0.21576623418045926,152.05436998765563,0.0073683400715014022,0.50053713745799888,0.50053713745799888,0,0,0,0,0,0,0,-3.1418993442500209E-06,-0.0027913754692220905,0,0,375,41.70244684539977,750,28.359858679389095,375,80.004789762629343,750,63.94383071338742,0.080069502697532755,0.080069502697532755,0,0,0,0,0,0,-7.9009797427503914E-06,0,-0.00060618915372173676,0,0,375,0,0,0.80382210443916635,0,750,0,0,375,0,0
380,34.559095197216827,760,0.21797771404251884,152.09630969394203,0.0079638722404299974,0.50054964730942653,0.50054964730942653,0,0,0,0,0,0,0,-1.2509851427644492E-05,-0.0027913754692220905,0,0,380,41.69889608903388,760,28.401167655266036,380,79.989708527664547,760,63.944049088279009,0.080074948246735625,0.080074948246735625,0,0,0,0,0,0,-5.4455492028704366E-06,0,-0.00060618915372173676,0,0,380,0,0,0.80382210444866009,0,760,0,0,380,0,0
385,34.5635547447834,770,0.21724915727851485,152.12979943379926,0.0055304300636103794,0.50053534849791159,0.50053534849791159,0,0,0,0,0,0,0,1.4298811514934506E-05,-0.0027913754692220905,0,0,385,41.705203954382341,770,28.459984723781986,385,79.970556049045982,770,63.976279580425427,0.080077597723861568,0.080077597723861568,0,0,0,0,0,0,-2.6494771259433225E-06,0,-0.00060618915372173676,0,0,385,0,0,0.80382210445502622,0,770,0,0,385,0,0
390,34.561023225293752,780,0.21296807883943963,152.10616319880924,0.0027025026034258686,0.50051162120772,0.50051162120772,0,0,0,0,0,0,0,2.3727290191621897E-05,-0.0027913754692220905,0,0,390,41.714875892682656,780,28.467713596554919,390,79.950692086433037,780,64.035679491202231,0.080078575149645476,0.080078575149645476,0,0,0,0,0,0,-9.7742578390735968E-07,0,-0.00060618915372173676,0,0,390,0,0,0.80382210445901858,0,780,0,0,390,0,0
395,34.555802937100296,790,0.21172442541547218,152.0977044703956,0.0010016784443253625,0.5005328041540591,0.5005328041540591,0,0,0,0,0,0,0,-2.1182946339126651E-05,-0.0027913754692220905,0,0,395,41.724521526113314,790,28.418091437222728,395,79.933616180534045,790,64.039413238638957,0.0800866686481811,0.0800866686481811,0,0,0,0,0,0,-8.0934985356301281E-06,0,-0.00060618915372173676,0,0,395,0,0,0.80382210446134028,0,790,0,0,395,0,0
400,34.54068025306821,800,0.21053598544762941,152.06884556011789,0.00024425663832681625,0.500547630086363,0.500547630086363,0,0,0,0,0,0,0,-1.4825932303952349E-05,-0.0027913754692220905,0,0,400,41.72502415108378,800,28.399553030053745,400,79.922343053169,800,64.001600834406673,0.080070871496452,0.080070871496452,0,0,0,0,0,0,1.5797151729099457E-05,0,-0.00060618915372173676,0,0,400,0,0,0.80382210446256241,0,800,0,0,400,0,0
405,34.517831825944192,810,0.2109295560794201,152.01433159456764,-7.127856127491018E-06,0.50051826314802172,0.50051826314802172,0,0,0,0,0,0,0,2.93669383413242E-05,-0.0027913754692220905,0,0,405,41.708070853257837,810,28.443706624011604,405,79.907765040085735,810,63.964900281546342,0.080040479929913963,0.080040479929913963,0,-0.0011679585659685188,-1.2383718920585895E-06,-6.87984384476994E-07,0,0,3.0391566538043313E-05,0,-0.00060618915372173676,0,0,405,0,0,0.80382210446310864,0,810,0,0,405,0,0
410,34.493236897680056,820,0.21666025813494985,152.01013152088422,-5.3015525347060918E-05,0.50049188773149589,0.50049188773149589,0,-0.0014726353000966697,-1.7765453722370679E-06,-1.0825823362069633E-06,0,0,0,2.6375416525836748E-05,-0.0027913754692220905,0,0,410,41.684158042398991,820,28.470610797141671,410,79.901630724152483,820,63.980845038853133,0.080043690793987571,0.080043690793987571,0,-0.0015001812153609961,-1.5906234212656355E-06,-8.8367967848090865E-07,0,0,-3.210864073607822E-06,0,-0.00060618915372173676,0,0,410,0,0,0.8038221044632714,0,820,0,0,410,0,0
415,34.479337368878966,830,0.22237423397265796,152.044090445126,-3.9376559264938834E-05,0.50050308887235306,0.50050308887235306,0,-0.001157976377299974,-1.3969497907031505E-06,-8.5126627870973237E-07,0,0,0,-1.1201140857175496E-05,-0.0027913754692220905,0,0,415,41.660909252100119,830,28.457958313746925,415,79.90017924346364,830,63.986100249795669,0.080089854458539431,0.080089854458539431,0,0,0,0,0,0,-4.6163664551859829E-05,0,-0.00060618915372173676,0,0,415,0,0,0.80382210446323954,0,830,0,0,415,0,0
420,34.479951767184467,840,0.22426823992407346,152.06982367708449,-1.9959316094201222E-05,0.50052382347742252,0.50052382347742252,0,0,0,0,0,0,0,-2.0734605069461232E-05,-0.0027913754692220905,0,0,420,41.639677598143457,840,28.424613907957859,420,79.906739109275634,840,63.918095320717072,0.0801274224667352,0.0801274224667352,0,0.0024583146692815916,2.6065203655141363E-06,1.4480668697300756E-06,0,0,-3.7568008195765223E-05,0,-0.00060618915372173676,0,0,420,0,0,0.80382210446312685,0,840,0,0,420,0,0
425,34.47924783751445,850,0.22790305705495018,152.03959382800741,-7.6836554478155272E-06,0.50054302552242214,0.50054302552242214,0,0.0011781457330215517,1.4212815282119685E-06,8.6609343125416849E-07,0,0,0,-1.920204499961109E-05,-0.0027913754692220905,0,0,425,41.628370167333827,850,28.424898802160154,425,79.923433933478918,850,63.873754963808082,0.0801412097330385,0.0801412097330385,0,0.0028435313224317582,3.0149607755713776E-06,1.6749782086507652E-06,0,0,-1.3787266303300072E-05,0,-0.00060618915372173676,0,0,425,0,0,0.80382210446299607,0,850,0,0,425,0,0
430,34.478072256242157,860,0.22842299056639706,151.99642483671224,-2.02368142925498E-06,0.50054916514605685,0.50054916514605685,0,0.0013236329649899403,1.5967931899628821E-06,9.7304585013363144E-07,0,0,0,-6.1396236347155408E-06,-0.0027913754692220905,0,0,430,41.634644262158737,860,28.451052423287184,430,79.940086435037983,860,63.88607767914278,0.080133944515992955,0.080133944515992955,0,0.001671034184676401,1.771776692485917E-06,9.8432038471439826E-07,0,0,7.2652170455406173E-06,0,-0.00060618915372173676,0,0,430,0,0,0.80382210446287772,0,860,0,0,430,0,0
435,34.471153316580384,870,0.22482488174776594,152.01131065047406,-6.069158437380694E-08,0.50054470995559464,0.50054470995559464,0,0,0,0,0,0,0,4.4551904622158744E-06,-0.0027913754692220905,0,0,435,41.655319794831648,870,28.438688102455693,435,79.957932415770443,870,63.920069821520428,0.08011170266644,0.08011170266644,0,0,0,0,0,0,2.2241849552961934E-05,0,-0.00060618915372173676,0,0,435,0,0,0.80382210446278335,0,870,0,0,435,0,0
440,34.470406320622558,880,0.22195710609929734,152.04414727856636,0.004356195887950446,0.50052681203141725,0.50052681203141725,0,0,0,0,0,0,0,1.7897924177390223E-05,-0.0027913754692220905,0,0,440,41.690557552092265,880,28.444935173711869,440,79.973518095341376,880,63.953157772697246,0.080079344729636945,0.080079344729636945,0,-0.0015219735240350474,-1.6137295341975023E-06,-8.9651640788750124E-07,0,0,3.2357936803048548E-05,0,-0.00060618915372173676,0,0,440,0,0,0.80382210446271429,0,880,0,0,440,0,0
445,34.478217575354456,890,0.22045229896674393,152.04640113742079,0.00664001007310782,0.5004897012576135,0.5004897012576135,0,-0.00154038637312226,-1.8582783411804353E-06,-1.132388364156828E-06,0,0,0,3.7110773803750163E-05,-0.0027913754692220905,0,0,445,41.71718526835992,890,28.500524607789288,445,79.989485393227312,890,63.965126414584688,0.080056095595267412,0.080056095595267412,0,-0.0023484476381661068,-2.4900297234984927E-06,-1.3833498463880516E-06,0,0,2.3249134369532354E-05,0,-0.00060618915372173676,0,0,445,0,0,0.80382210446266722,0,890,0,0,445,0,0
450,34.5019285063002,900,0.21985334981469637,152.03972178099642,0.0042577519905042461,0.500448272242799,0.500448272242799,0,-0.002974334639567644,-3.5881527755456088E-06,-2.1865305975981057E-06,0,0,0,4.1429014814520215E-05,-0.0027913754692220905,0,0,450,41.724418814223029,900,28.532196844942337,450,79.995502455341466,900,63.929955733279655,0.080044516496118559,0.080044516496118559,0,-0.0021914886217686558,-2.3236080371687352E-06,-1.2908933539826306E-06,0,0,1.1579099148853467E-05,0,-0.00060618915372173676,0,0,450,0,0,0.80382210446263713,0,900,0,0,450,0,0
455,34.528950866321011,910,0.21968566820400567,152.04570083492379,0.0019815760508463016,0.50043606769399029,0.50043606769399029,0,-0.0030240977487778764,-3.6481855761784354E-06,-2.223113085483734E-06,0,0,0,1.2204548808680826E-05,-0.0027913754692220905,0,0,455,41.710529369077058,910,28.524400908110813,455,79.990471519950376,910,63.925804559872432,0.080046252731794956,0.080046252731794956,0,-0.0014288039836554134,-1.5149430332341913E-06,-8.4163501846343956E-07,0,0,-1.7362356763972464E-06,0,-0.00060618915372173676,0,0,455,0,0,0.80382210446261926,0,910,0,0,455,0,0
