Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Documents\Skole\Bachelor\TC3\TestLogs\Scope Project.csv,
Starttime of export,133873051871670000,mandag 24. mars 2025,16:53:07.167
Endtime of export,133873051913070000,mandag 24. mars 2025,16:53:11.307


Name,Main Pa DCV,Main Pa Cyl,Main Pb DCV,Ps,Main X Ref,Main Piston Position,Main X Dot Ref,Main Piston Velocity,Main Flow A,Main Flow B,Main FF,Main PID,Main U,Main Error,Jib Pa Cyl,Jib Pa DCV,Jib Pb Cyl,Jib Pb DCV,Jib X Ref,Jib Piston Position,Jib X Dot Ref,Jib Velocity,Jib Flow A,Jib Flow B,Jib FF,Jib PID,Jib Error,Jib U,Winch Pa,Winch Pb,Winch Distance,Joystick Extrude,Joystick Jib,Joystick Main,Joystick Rotation,Joystick Winch
1750,0.0826078667752863,49.60559316389913,0.28710074820865789,147.72405126773458,0.49132030398288945,0.49132030398288945,0,0,0,0,0,0,0,0,59.889787612528458,63.246561815399424,74.6395227448132,63.326503513253705,0.505907030255077,0.505907030255077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0.08259386684833496,49.604484348925993,0.28753644775201387,147.72516083188208,0.49132062934857162,0.49132062934857162,0,0,0,0,0,0,0,0,59.889425276407387,63.246968326191443,74.640777804783909,63.327072478126787,0.50590586263472581,0.50590586263472581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,0.0824478149992966,49.6032583807285,0.28805129901816651,147.72596573655247,0.49132112032903752,0.49132112032903752,0,0,0,0,0,0,0,0,59.888758172116717,63.2473852924799,74.642143709154269,63.327321224690813,0.50590422216519226,0.50590422216519226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,0.08218202164239187,49.601930509196322,0.2884434646251311,147.72663445413272,0.49132162276555075,0.49132162276555075,0,0,0,0,0,0,0,0,59.887767821366175,63.247954717792339,74.643267865886827,63.327662767970708,0.50590294753957421,0.50590294753957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,0.081856368936250826,49.600370452752479,0.28872229792558679,147.72708006010072,0.49132213365661392,0.49132213365661392,0,0,0,0,0,0,0,0,59.886727821319788,63.248419842483464,74.643829967828509,63.328039321010266,0.50590216932196064,0.50590216932196064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,0.081670233061735334,49.598653194559077,0.28904134726861513,147.72741700624707,0.49132265023405847,0.49132265023405847,0,0,0,0,0,0,0,0,59.885694882351828,63.248547133731257,74.644263281950387,63.32777158577381,0.50590089823436335,0.50590089823436335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,0.0815637588163374,49.597281411643841,0.2894439724929786,147.72784638921291,0.49132316995323982,0.49132316995323982,0,0,0,0,0,0,0,0,59.8848170336064,63.248317915200367,74.644963084568758,63.326773290490053,0.50590060545103055,0.50590060545103055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,0.08143390220073228,49.596374400159682,0.28987296484238789,147.72831010724443,0.4913236904832215,0.4913236904832215,0,0,0,0,0,0,0,0,59.884276731331262,63.247812963332017,74.646047512125165,63.325498835313951,0.50589962479697281,0.50589962479697281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,0.081283253570962874,49.59541251335849,0.2903242878019312,147.72851412133181,0.4913242096969877,0.4913242096969877,0,0,0,0,0,0,0,0,59.883949729168272,63.246962386818147,74.647237142107357,63.324507912397529,0.50590054990787947,0.50590054990787947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,0.081017869396740078,49.5947899678971,0.29084236827271642,147.72857708854113,0.49132472566172047,0.49132472566172047,0,0,0,0,0,0,0,0,59.883818364721655,63.245703869200113,74.648036001018468,63.324020204227224,0.50589988894759363,0.50589988894759363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,0.080600799606176249,49.594141718120213,0.29122645744499093,147.72889683657093,0.49132496162061168,0.49132496162061168,0,0,0,0,0,0,0,0,59.8837211939926,63.244078627597752,74.648427465193933,63.323751957221177,0.50590031410169467,0.50590031410169467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,0.080095362052013952,49.59347260724067,0.29143875225009075,147.72930470746866,0.491325216531359,0.491325216531359,0,0,0,0,0,0,0,0,59.8834627906282,63.242607593427095,74.648638960931422,63.323684729570871,0.50589967266082747,0.50589967266082747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,0.079607790071260759,49.593124480760373,0.29154187272544485,147.729502103242,0.49132548770359757,0.49132548770359757,0,0,0,0,0,0,0,0,59.883058501518548,63.241572028977743,74.648685644853288,63.323704538774173,0.50589932625325074,0.50589932625325074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,0.079042035230977442,49.592154526034435,0.29154511274307254,147.72931417533658,0.49132549761326177,0.49132549761326177,0,0,0,0,0,0,0,0,59.882233728408011,63.240889134775912,74.648774749044733,63.323899958533389,0.50589893395035435,0.50589893395035435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,0.0784072781876019,49.5904290548988,0.29160191335093738,147.72911325491128,0.49132568194925424,0.49132568194925424,0,0,0,0,0,0,0,0,59.881366440883482,63.240578462225812,74.649094923964554,63.324110034323965,0.50589834333893624,0.50589834333893624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,0.077904927829594933,49.58840755584756,0.2916109052436367,147.72904586834846,0.49132602448473051,0.49132602448473051,0,0,0,0,0,0,0,0,59.880945769574865,63.240559970170523,74.64938340871656,63.324477213194704,0.5058988386926877,0.5058988386926877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0.077573394907082038,49.586220699583542,0.29147991529615863,147.7286184871885,0.49132595979305393,0.49132595979305393,0,0,0,0,0,0,0,0,59.880548146766841,63.240952347834458,74.649304530033419,63.325275243160462,0.50589810899827314,0.50589810899827314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0.077398809822185735,49.584277355911773,0.29127009199314574,147.72815394433249,0.49132552431486837,0.49132552431486837,0,0,0,0,0,0,0,0,59.879932129683191,63.241717537251382,74.649228592659739,63.326366303508685,0.505898320512655,0.505898320512655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,0.077319722893326143,49.5826117517852,0.29094107573273104,147.72794653321426,0.4913251652294377,0.4913251652294377,0,0,0,0,0,0,0,0,59.879601485250596,63.2423856543088,74.649589371112626,63.32757547021663,0.50589701816566046,0.50589701816566046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,0.077231574803681619,49.580723854474918,0.290504756626183,147.72763687424657,0.49132501467057427,0.49132501467057427,0,0,0,0,0,0,0,0,59.879532161255312,63.242721722516535,74.649623742072876,63.328357353147695,0.50589671221846433,0.50589671221846433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,0.077231904498435075,49.578544483755692,0.29006877766891792,147.72709069672311,0.4913249171991968,0.4913249171991968,0,0,0,0,0,0,0,0,59.879412053664439,63.243139463401626,74.649167802061115,63.328795025886294,0.505894628659402,0.505894628659402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,0.077168270051818921,49.576445493372255,0.289634829812001,147.72676490943769,0.49132459347431467,0.49132459347431467,0,0,0,0,0,0,0,0,59.87934253495208,63.243822742140146,74.648797040824547,63.329158310773892,0.50589298818979622,0.50589298818979622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,0.0770466063864058,49.574861763484286,0.28915625283561175,147.72659302228791,0.49132406487829927,0.49132406487829927,0,0,0,0,0,0,0,0,59.879126612763933,63.244215144300611,74.648264388790992,63.329066840361762,0.505891283793762,0.505891283793762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,0.076872550151616925,49.573512797073143,0.28868709462346231,147.72598372386969,0.49132335170233321,0.49132335170233321,0,0,0,0,0,0,0,0,59.878344412510486,63.244340967353104,74.647441755328174,63.328561384251856,0.505889843960543,0.505889843960543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,0.076651443974975961,49.572527637807248,0.2883247562055366,147.72550840882116,0.49132274817182714,0.49132274817182714,0,0,0,0,0,0,0,0,59.877242111931537,63.244512559554359,74.646743698321472,63.328259038486422,0.5058886508659407,0.5058886508659407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.076388341496358467,49.57168507629445,0.288061176279748,147.72559078424857,0.4913222469265851,0.4913222469265851,0,0,0,0,0,0,0,0,59.876141663491659,63.244339633358351,74.646740218798925,63.328094755870552,0.50588705513507781,0.50588705513507781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0.0761362059942574,49.57049383894708,0.2878886199695404,147.72594000538444,0.4913218408566149,0.4913218408566149,0,0,0,0,0,0,0,0,59.875336404401239,63.2440462561424,74.647176840374172,63.327815952505432,0.50588652120588529,0.50588652120588529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,0.076039637055290973,49.569423347186252,0.28779968035454873,147.72653098227408,0.49132152310796473,0.49132152310796473,0,0,0,0,0,0,0,0,59.875188827049023,63.24383706070283,74.647482611097971,63.3275784838037,0.50588506035579062,0.50588506035579062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,0.076085192637767238,49.568563483770852,0.28778727857052872,147.72724351418705,0.49132128708703027,0.49132128708703027,0,0,0,0,0,0,0,0,59.875641073987573,63.243705392714588,74.647619758037749,63.327427807251262,0.50588513131755752,0.50588513131755752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,0.076067292449346083,49.568091698957822,0.28784466260529423,147.72777482967447,0.49132140147201381,0.49132140147201381,0,0,0,0,0,0,0,0,59.876107938952217,63.243452111480359,74.647891880664559,63.327356805548128,0.50588438513638945,0.50588438513638945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,0.075991645688375839,49.56797537152292,0.28786901911434387,147.72857266974043,0.49132183467509211,0.49132183467509211,0,0,0,0,0,0,0,0,59.87629712251956,63.243137216081152,74.648575068448608,63.327310486378742,0.50588479384872964,0.50588479384872964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,0.076056453815417771,49.567990604004166,0.28781499379217368,147.72961020188853,0.49132228164805591,0.49132228164805591,0,0,0,0,0,0,0,0,59.8763289377386,63.242767424564626,74.6497264837821,63.3274314180671,0.50588451477878571,0.50588451477878571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,0.076248980485730908,49.567932874566111,0.28783434344362913,147.73052468133952,0.49132246439420446,0.49132246439420446,0,0,0,0,0,0,0,0,59.876120856593936,63.242349074749633,74.650962625166414,63.3273669113851,0.50588519054403014,0.50588519054403014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,0.076412538168339761,49.567471544051479,0.2879686646494502,147.73151620364166,0.49132268067922352,0.49132268067922352,0,0,0,0,0,0,0,0,59.875695017186231,63.242273676179515,74.652078312358555,63.326748155426586,0.50588578539161433,0.50588578539161433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,0.0765008623813486,49.566885261259237,0.28820721102762592,147.73223665828513,0.49132320167763111,0.49132320167763111,0,0,0,0,0,0,0,0,59.87497606435457,63.242414666874268,74.652790686688732,63.325530456438315,0.50588646220343059,0.50588646220343059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,0.076520289504710126,49.566283829504854,0.28853977963000316,147.7330928306543,0.49132386075220835,0.49132386075220835,0,0,0,0,0,0,0,0,59.874041074682033,63.242945033975367,74.653180966150941,63.324060999769387,0.50588752710458806,0.50588752710458806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,0.076525057775767347,49.565478197653157,0.2889085100351807,147.73435843854759,0.49132450552762669,0.49132450552762669,0,0,0,0,0,0,0,0,59.873153900380139,63.243490734312282,74.6534208092749,63.322560728794151,0.50588783512559776,0.50588783512559776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,0.076516450921436566,49.56482704124307,0.28921234750379271,147.73560656087542,0.49132513472900463,0.49132513472900463,0,0,0,0,0,0,0,0,59.872795724095461,63.243759093680175,74.653281672126383,63.321086497330612,0.505888558585757,0.505888558585757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,0.076495691402544391,49.564415590407933,0.28955224456494616,147.73683382397482,0.49132574725622741,0.49132574725622741,0,0,0,0,0,0,0,0,59.8730655330214,63.243966468101796,74.652460429007249,63.319930968992082,0.50588823535308669,0.50588823535308669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,0.076415748133236844,49.564031398220465,0.28977907649244888,147.73745892152579,0.49132606716419841,0.49132606716419841,0,0,0,0,0,0,0,0,59.873713689105585,63.24435842236764,74.651406475582732,63.318974000611114,0.50588901423166521,0.50588901423166521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,0.076234002747919458,49.56386633086489,0.2898538015943386,147.73738831406752,0.49132639419999569,0.49132639419999569,0,0,0,0,0,0,0,0,59.874752207386145,63.245061586466889,74.651012122959543,63.3182017265745,0.50588858165414274,0.50588858165414274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,0.075960218646299926,49.563660604589124,0.28988602652108381,147.73740699254247,0.49132686394345293,0.49132686394345293,0,0,0,0,0,0,0,0,59.875660372301695,63.245708180752473,74.651364896091934,63.317311626800084,0.50588925953685482,0.50588925953685482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,0.075700040826474621,49.563033101236648,0.28978301472289292,147.737506949472,0.49132691184230382,0.49132691184230382,0,0,0,0,0,0,0,0,59.876205216963335,63.246300679233663,74.651915085457233,63.315980334690835,0.50588873396929623,0.50588873396929623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,0.07554967320390156,49.562216547808831,0.2896053825912715,147.73768056802874,0.49132671269585654,0.49132671269585654,0,0,0,0,0,0,0,0,59.877043381877812,63.246889742545214,74.652305626761361,63.314975202772331,0.50588837828291788,0.50588837828291788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,0.075355373233713677,49.561327352273423,0.28950504067330224,147.73772784580052,0.4913267017550203,0.4913267017550203,0,0,0,0,0,0,0,0,59.878241880148686,63.247762507790341,74.6525009712635,63.31451218180775,0.505887388586157,0.505887388586157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,0.075025425910059881,49.56032728694283,0.28933093858015807,147.73751524379313,0.49132672483519663,0.49132672483519663,0,0,0,0,0,0,0,0,59.879522997423656,63.248890320340358,74.652228535114489,63.314111192934213,0.50588677336347287,0.50588677336347287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,0.074669572915950111,49.559085572851743,0.28913851069429913,147.73687392204047,0.49132691632652237,0.49132691632652237,0,0,0,0,0,0,0,0,59.88121168501246,63.249812328777161,74.6511936094533,63.313479149775134,0.50588618568857269,0.50588618568857269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,0.074484292613801462,49.557821356027887,0.28902653087454516,147.73574812161527,0.49132712300411835,0.49132712300411835,0,0,0,0,0,0,0,0,59.883120481804433,63.250591373327474,74.649612611730987,63.313072814565984,0.50588578347377489,0.50588578347377489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,0.0744069668724013,49.5568307843302,0.28898829277269883,147.73476365142164,0.49132706769407519,0.49132706769407519,0,0,0,0,0,0,0,0,59.884933136392604,63.251333467679871,74.6480704280444,63.312729156878468,0.5058857098675118,0.5058857098675118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,0.074428308372019761,49.555900681319883,0.28892100903338847,147.73396003261712,0.49132704890291895,0.49132704890291895,0,0,0,0,0,0,0,0,59.886169106689927,63.251894386775938,74.6468588551572,63.31172107056387,0.50588482968026671,0.50588482968026671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,0.074539465519759887,49.554788381298096,0.28877933331104205,147.73313159613667,0.49132706345985133,0.49132706345985133,0,0,0,0,0,0,0,0,59.886922948995647,63.252336207903426,74.645760527271946,63.310352539452005,0.50588448237859729,0.50588448237859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,0.07473201867657947,49.553900008236951,0.28871501391184679,147.73223562485856,0.49132724584845205,0.49132724584845205,0,0,0,0,0,0,0,0,59.887861035704304,63.252715962487549,74.644528753235235,63.309191116451125,0.50588319962170847,0.50588319962170847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,0.074997975014285456,49.553460136159607,0.288721431056847,147.73132984981808,0.49132758043555069,0.49132758043555069,0,0,0,0,0,0,0,0,59.888963291871725,63.253230437998923,74.64327663940557,63.308222983533604,0.50588296607731209,0.50588296607731209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,0.075377955043012285,49.553430648864058,0.28869588813152308,147.73065968250347,0.49132791487196686,0.49132791487196686,0,0,0,0,0,0,0,0,59.890018006657357,63.25391382528192,74.64230009366743,63.307145630039905,0.50588195099571143,0.50588195099571143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,0.075860326783506779,49.553534232438217,0.28873771166926565,147.73015864017987,0.49132824785078777,0.49132824785078777,0,0,0,0,0,0,0,0,59.891266205122356,63.254555645733248,74.641482099136482,63.306262171666653,0.5058822823511866,0.5058822823511866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,0.076385894722213091,49.553662267787658,0.28888894342964883,147.72976547993389,0.49132871569126552,0.49132871569126552,0,0,0,0,0,0,0,0,59.892782152866879,63.255301637774075,74.640763603738151,63.305558867101261,0.50588178467302,0.50588178467302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,0.076852359890093813,49.553860269620046,0.28899468591968946,147.72956855354806,0.49132930456294882,0.49132930456294882,0,0,0,0,0,0,0,0,59.894439687798055,63.256235985699263,74.63994583112472,63.304733327442456,0.50588179791277466,0.50588179791277466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,0.077359518287261841,49.553687503111377,0.28901037085636078,147.72974397316909,0.49133000138651589,0.49133000138651589,0,0,0,0,0,0,0,0,59.896267878022826,63.257241878191209,74.638607095187737,63.304088830705219,0.50588117033849433,0.50588117033849433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,0.077949944726005943,49.553177595923216,0.28894393862136114,147.72987241728589,0.49133079381866596,0.49133079381866596,0,0,0,0,0,0,0,0,59.89805157051174,63.258357179761305,74.637184515813843,63.303708220007479,0.50588075156949031,0.50588075156949031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,0.078565716394480289,49.552796254706152,0.28885114111673127,147.72976478136084,0.49133167023544738,0.49133167023544738,0,0,0,0,0,0,0,0,59.899643098798329,63.2595677655409,74.636076702440548,63.303280392253569,0.50587973450453594,0.50587973450453594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,0.079202150205802541,49.552774525356121,0.28887926614387788,147.72944246784337,0.4913326197142277,0.4913326197142277,0,0,0,0,0,0,0,0,59.901294219534222,63.260330267713954,74.634585358591309,63.30305219652918,0.50587928260273751,0.50587928260273751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,0.079854897630356109,49.553225118084,0.28901745777657895,147.72911859651836,0.49133363201449676,0.49133363201449676,0,0,0,0,0,0,0,0,59.902800347516624,63.260681491702755,74.6327504514758,63.303151373575574,0.505879347429057,0.505879347429057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,0.080519932135121625,49.554152477485452,0.28930358309372861,147.72918012758944,0.49133469755768289,0.49133469755768289,0,0,0,0,0,0,0,0,59.90431299920261,63.260945753537946,74.63080252483833,63.30301832039634,0.50587893457170463,0.50587893457170463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,0.081048957772517666,49.555221420731087,0.28967517457852859,147.72935160769475,0.491335669901868,0.491335669901868,0,0,0,0,0,0,0,0,59.905825623201657,63.260840579818165,74.6286629256382,63.302577811901578,0.505878878306941,0.505878878306941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,0.08159655015797676,49.5562705682978,0.28993039932915554,147.729092468161,0.49133655348983613,0.49133655348983613,0,0,0,0,0,0,0,0,59.907091285881421,63.26097752771274,74.626501710945035,63.301955292705571,0.50587867305060052,0.50587867305060052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,0.082255283482588662,49.557297537314696,0.29012678273270737,147.72868296037538,0.49133707771142893,0.49133707771142893,0,0,0,0,0,0,0,0,59.908367899502913,63.261430928010206,74.62447391229,63.301313972155796,0.50587912305255789,0.50587912305255789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,0.082964488549309365,49.558300244204617,0.29036516379986255,147.72857179846687,0.49133727242955721,0.49133727242955721,0,0,0,0,0,0,0,0,59.909601258224043,63.261737135452073,74.622720258759912,63.300465281134692,0.50587858791053342,0.50587858791053342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,0.08366868782945204,49.559276886315224,0.29064086962582797,147.72858833227355,0.49133757866725486,0.49133757866725486,0,0,0,0,0,0,0,0,59.910501179078111,63.262004406189284,74.621078734912047,63.299190032102345,0.50587905375600084,0.50587905375600084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,0.084365546058166471,49.56061146726104,0.290853109380008,147.72848018528791,0.49133784780189477,0.49133784780189477,0,0,0,0,0,0,0,0,59.911093737828189,63.261897794614391,74.619497664743278,63.298013091471041,0.5058783752831385,0.5058783752831385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,0.084908385762668279,49.5622669127208,0.29095849172151739,147.7283070561989,0.49133808206786683,0.49133808206786683,0,0,0,0,0,0,0,0,59.911403906623057,63.261065400732164,74.618315268585349,63.297074948857222,0.5058788694133326,0.5058788694133326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,0.085260556724700273,49.56425636888676,0.29101428861552914,147.72764166656412,0.49133800863011173,0.49133800863011173,0,0,0,0,0,0,0,0,59.9114073605772,63.259526809120061,74.617452596213511,63.296358088866718,0.505878217439638,0.505878217439638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,0.085533996804027387,49.56649410939297,0.2911210716284488,147.72614484116841,0.49133765512038291,0.49133765512038291,0,0,0,0,0,0,0,0,59.911131340017612,63.25744723076815,74.616547293125407,63.295990257588912,0.505878104177077,0.505878104177077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,0.085831008141335471,49.56856369484106,0.29112930999527242,147.72433010476291,0.49133732282938319,0.49133732282938319,0,0,0,0,0,0,0,0,59.911035504166982,63.255557646916394,74.61565491427848,63.295941893289239,0.50587737592346471,0.50587737592346471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,0.086148323696065482,49.570423703801481,0.29099953474029688,147.72290757104639,0.49133701118349826,0.49133701118349826,0,0,0,0,0,0,0,0,59.910815063187883,63.254234178064131,74.614826027123868,63.296088414017625,0.50587719648121354,0.50587719648121354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,0.086482886571396092,49.572085415729205,0.290792714661474,147.72179981284572,0.49133671957858022,0.49133671957858022,0,0,0,0,0,0,0,0,59.910240994974053,63.252949816418813,74.614251033847637,63.296315538509162,0.50587751779264045,0.50587751779264045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,0.0867354576125676,49.573656276455495,0.29051651227441472,147.72064588291028,0.49133617237648325,0.49133617237648325,0,0,0,0,0,0,0,0,59.909443374141055,63.251465192969782,74.6140060298136,63.2964706291552,0.50587813605335685,0.50587813605335685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,0.086815939514556781,49.575089964397364,0.29022637603037671,147.71950263238361,0.49133539444924151,0.49133539444924151,0,0,0,0,0,0,0,0,59.908107863642783,63.250285892555212,74.614351817578239,63.296511281542813,0.50587902243634864,0.50587902243634864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,0.0868356917824968,49.57668216582497,0.28992468947124911,147.71798808250284,0.49133440936968487,0.49133440936968487,0,0,0,0,0,0,0,0,59.906721267565914,63.2497267908658,74.615427307244033,63.2963029252031,0.50587904333688094,0.50587904333688094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,0.08708919012147999,49.578557088537217,0.2895654770433152,147.71614120526257,0.49133323943382123,0.49133323943382123,0,0,0,0,0,0,0,0,59.905871914098896,63.249301249653634,74.616681484360726,63.29601308772186,0.50587969793810916,0.50587969793810916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,0.087361892037678579,49.580152086801313,0.28915526847441925,147.71448075065769,0.49133218069483342,0.49133218069483342,0,0,0,0,0,0,0,0,59.905033489249611,63.24856534493054,74.618045326988508,63.29627666123519,0.50587982106589369,0.50587982106589369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,0.08745824296828747,49.581630315943009,0.28874840749924213,147.71299670882129,0.49133136495604257,0.49133136495604257,0,0,0,0,0,0,0,0,59.904401103489192,63.247549560106862,74.6195518991704,63.2968024658989,0.50588103986065636,0.50588103986065636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,0.087489918467719682,49.583092701775342,0.28849078157660274,147.71177564868708,0.49133077384542784,0.49133077384542784,0,0,0,0,0,0,0,0,59.904392681311734,63.246379160627754,74.621037991888429,63.297516931774837,0.50588151371125833,0.50588151371125833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,0.087558926190450123,49.584438493032884,0.28837014709550313,147.71079902286891,0.4913302522323853,0.4913302522323853,0,0,0,0,0,0,0,0,59.904519075937294,63.245409856030747,74.622547750939361,63.2984968600681,0.50588257126182645,0.50588257126182645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,0.087565290654010017,49.585624544167182,0.28818203596913872,147.7095670380852,0.49132952099220661,0.49132952099220661,0,0,0,0,0,0,0,0,59.90438226568665,63.244820375750471,74.624024920199972,63.299618408011014,0.505882259989876,0.505882259989876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,0.087418167268911051,49.586708559867873,0.2879813795456595,147.70815544151523,0.49132887664725139,0.49132887664725139,0,0,0,0,0,0,0,0,59.903909792637151,63.244145560576037,74.625370178095281,63.300960949716213,0.50588259923585366,0.50588259923585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,0.087179968324347518,49.587695327242244,0.28777008473060367,147.70711588768486,0.49132803901142286,0.49132803901142286,0,0,0,0,0,0,0,0,59.903374312740432,63.243588428823756,74.626686320892034,63.302644126748582,0.50588194945594489,0.50588194945594489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,0.086859726953044628,49.588541399048971,0.28754993098503434,147.70670857913217,0.49132730357551174,0.49132730357551174,0,0,0,0,0,0,0,0,59.902831731525787,63.243381687380612,74.627729775273863,63.304341868743059,0.50588198149892771,0.50588198149892771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,0.086514190413690975,49.589641480196946,0.2874189604218671,147.70687894401169,0.49132693917021975,0.49132693917021975,0,0,0,0,0,0,0,0,59.902525786516833,63.243109474378819,74.628520652302115,63.305997986175996,0.50588200249270565,0.50588200249270565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,0.0862915491946881,49.59120962155685,0.28736976548337129,147.70723762875187,0.49132691426524916,0.49132691426524916,0,0,0,0,0,0,0,0,59.902533044393778,63.24244133183236,74.62941562344102,63.30760963961891,0.505882013336205,0.505882013336205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
